Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardColumnQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,BoardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardDataQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardLabelQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
lavagna,CardQuery.java,0,0,0,0,0,0,False,False,False,,,
